Collection,Record,/characterSet/@codeList,/characterSet/@codeListValue,/contact,/contact/contactInfo,/contact/contactInfo/address/administrativeArea,/contact/contactInfo/address/city,/contact/contactInfo/address/deliveryPoint,/contact/contactInfo/address/electronicMailAddress,/contact/contactInfo/address/postalCode,/contact/contactInfo/onlineResource,/contact/contactInfo/onlineResource/linkage/URL,/contact/contactInfo/onlineResource/name,/contact/organisationName,/contact/positionName,/contact/role,/contact/role/@codeList,/contact/role/@codeListValue,/dateStamp/DateTime,/fileIdentifier,/hierarchyLevel,/hierarchyLevel/@codeList,/hierarchyLevel/@codeListValue,/identificationInfo/abstract,/identificationInfo/citation,/identificationInfo/citation/citedResponsibleParty,/identificationInfo/citation/citedResponsibleParty/individualName,/identificationInfo/citation/citedResponsibleParty/organisationName,/identificationInfo/citation/citedResponsibleParty/role,/identificationInfo/citation/citedResponsibleParty/role/@codeList,/identificationInfo/citation/citedResponsibleParty/role/@codeListValue,/identificationInfo/citation/date/date/DateTime,/identificationInfo/citation/date/dateType,/identificationInfo/citation/date/dateType/@codeList,/identificationInfo/citation/date/dateType/@codeListValue,/identificationInfo/citation/identifier/code,/identificationInfo/citation/title,/identificationInfo/descriptiveKeywords/keyword,/identificationInfo/descriptiveKeywords/thesaurusName,/identificationInfo/descriptiveKeywords/thesaurusName/date/date/DateTime,/identificationInfo/descriptiveKeywords/thesaurusName/date/dateType,/identificationInfo/descriptiveKeywords/thesaurusName/date/dateType/@codeList,/identificationInfo/descriptiveKeywords/thesaurusName/date/dateType/@codeListValue,/identificationInfo/descriptiveKeywords/thesaurusName/title,/identificationInfo/descriptiveKeywords/type,/identificationInfo/descriptiveKeywords/type/@codeList,/identificationInfo/descriptiveKeywords/type/@codeListValue,/identificationInfo/language,/identificationInfo/language/LanguageCode,/identificationInfo/language/LanguageCode/@codeList,/identificationInfo/language/LanguageCode/@codeListValue,/identificationInfo/pointOfContact,/identificationInfo/pointOfContact/contactInfo,/identificationInfo/pointOfContact/contactInfo/address/administrativeArea,/identificationInfo/pointOfContact/contactInfo/address/city,/identificationInfo/pointOfContact/contactInfo/address/deliveryPoint,/identificationInfo/pointOfContact/contactInfo/address/electronicMailAddress,/identificationInfo/pointOfContact/contactInfo/address/postalCode,/identificationInfo/pointOfContact/contactInfo/onlineResource,/identificationInfo/pointOfContact/contactInfo/onlineResource/linkage/URL,/identificationInfo/pointOfContact/contactInfo/onlineResource/name,/identificationInfo/pointOfContact/organisationName,/identificationInfo/pointOfContact/positionName,/identificationInfo/pointOfContact/role,/identificationInfo/pointOfContact/role/@codeList,/identificationInfo/pointOfContact/role/@codeListValue,/identificationInfo/resourceConstraints,/identificationInfo/resourceConstraints/otherConstraints,/identificationInfo/resourceConstraints/useLimitation,/identificationInfo/topicCategory,/language,/language/LanguageCode,/language/LanguageCode/@codeList,/language/LanguageCode/@codeListValue,/metadataStandardName,/metadataStandardVersion
OpenSky_ISO,articles_13190-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,17,48,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13192-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13195-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,43,126,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13196-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13197-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,9,24,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13198-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,13,36,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13199-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13200-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13202-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13203-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,9,24,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13204-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13205-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,15,42,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13206-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,3,6,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13210-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13211-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,21,60,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13212-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,3,6,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13213-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,17,48,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13215-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13216-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,19,54,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13217-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13218-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,3,6,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13219-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,21,60,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13220-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13221-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13222-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,17,48,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13223-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,27,78,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13224-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13225-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,9,24,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13226-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,9,24,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13227-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,9,24,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13228-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,15,42,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13230-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13231-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13232-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,15,42,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13233-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,13,36,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13234-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,13,36,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13235-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,33,96,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13236-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13238-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13239-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13240-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,81,240,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13241-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13242-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,21,60,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13243-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13244-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13245-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,55,162,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13248-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,17,48,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13249-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13250-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13251-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13255-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13256-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,13,36,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13257-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,51,150,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13258-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,43,126,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13259-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,23,66,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13260-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,13,36,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13261-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,47,138,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13262-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13263-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13264-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13266-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,11,30,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13268-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13269-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,5,12,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13271-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,23,66,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13272-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,9,24,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13273-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,49,144,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13274-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,27,78,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13276-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,19,54,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13277-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,25,72,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
OpenSky_ISO,articles_13278-ISO19115-3.xml,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,2,2,1,1,1,2,1,7,18,4,5,1,2,2,1,1,1,3,4,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2
